SKU,Category,SubCategory,Specification,MRP,imgurl4,Description,Variant,productname,Description2,imgurl7,imgurl6,imgurl5,stock,imgurl3,imgurl2,imgurl1,Size
,,,,,,,,,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,,,,,,,
,,Urban Accessories,,,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338012535_Thumbnail_BackOpen1.jpg,"Whether it is coins, currency notes, Credit cards or ID Cards, the Eclipse Bifold ensures that they all remain safe during all your outdoor travels. Eclipse Bi fold features a unique pocket for coins, a currency compartment, Transparent ID or Photo holder & credit card holders.","--Select--,Maroon,Black,Blue,Red",Eclipse Bifold Wallet,"
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	,
	",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338007449_Thumbnail_Front1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338012535_Thumbnail_Inside1.jpg,Stock Available,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338012535_Thumbnail_Back1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338012535_Thumbnail_FrontOpen1.jpg,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338012535_Thumbnail_Front1.jpg,
,,Urban Accessories,"<td class=""propertylist_2""><label class=""propertyvalue""> 300D Polyester Jacquard Checks, 420D Plain Nylon </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 5"" x 3"" x 1.25"" </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 0.3 liters </label></td>,<td class=""propertylist_2""><label class=""propertyvalue""> 40 grams </label></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Wallet &amp; Pouches </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Nylon </label></li><li><label class=""product_featurevalue""> Polyester </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> 0-20 liters </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Women </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Photography </label></li></ul></td>,<td class=""propertylist_2""><ul><li><label class=""product_featurevalue""> Adventure </label></li></ul></td>",,http://martjackstorage.blob.core.windows.net/in-resources/5ce37242-239b-4986-b57c-5ca85e320542/Images/ProductImages/Thumbnail/8903338007913_Thumbnail_Inside1.jpg,"
