Item Type,Product ID,Product Name,Brand Name,Price,Retail Price,Sale Price,Product Description,Product Code/SKU,Bin Picking Number,Category,Option Set,Product Availability,Current Stock Level,Free Shipping,Sort Order,Meta Description,Page Title,Product Image Description - 1,Product Image Is Thumbnail - 1,Track Inventory,Product Image Sort - 1,Product Image Sort - 2,Product Image Sort - 3,Product Image Sort - 4,Product Image Sort-5,Product Image Sort-6,Product Image Sort-7,Product Image Sort-8,Product Image File - 1,Product Image File - 2,Product Image File - 3,Product Image File - 4,Product Image File - 5 ,Product Image File - 6,Product Image File - 7,Product Image File - 8
Product,,"X-Bicycle Zinger 16"" Boy Kids Bicycle",X-Bicycle,5998.0,5998.0,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Stylish Steel Frame With Unicrown Fork.</span></li>
					
						<li><span class=""a-list-item""> Tyre Size 16X1.75.</span></li>
					
						<li><span class=""a-list-item""> Steel Rim , Size 16X1.75.</span></li>
					
						<li><span class=""a-list-item""> Trainer Wheels, Full Chain Cover Kindly note: This product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Color</td><td class=""value"">Multi</td></tr><tr class=""item-model-number""><td class=""label"">Item part number</td><td class=""value"">Zinger 16"" Boy</td></tr><tr><td class=""label"">Manufacturer's Minimum Suggested Age (years)</td><td class=""value"">3</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr><tr><td class=""label"">ASIN</td><td class=""value"">B00LHS05PE</td></tr><tr class=""average_customer_reviews"">  <td class=""label"">Customer Reviews</td>  <td class=""value""><a href=""http://www.amazon.in/review/create-review/ref=dp_db_cm_cr_write?ie=UTF8&amp;asin=B00LHS05PE"">Be the first to review this product</a></td></tr><tr id=""SalesRank""><td class=""label"">Best Sellers Rank</td><td class=""value"">


















#50,545 in Toys &amp; Games (<a href=""http://www.amazon.in/gp/bestsellers/toys/ref=pd_dp_ts_t_1"">See top 100</a>)
  






 



</td></tr><tr class=""date-first-available""><td class=""label"">Date First Available</td><td class=""value"">3 July 2014</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHS05PE,PresidencyCycles,,"X-Bicycle Zinger 16"" Boy Kids Bicycle",8-13 Working Days,100,N,-250,"Get your hands on the X-Bicycle Zinger 16"" Boy Kids Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the X-Bicycle Zinger 16"" Boy Kids Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the X-Bicycle Zinger 16"" Boy Kids Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts",Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/51j0hTmU2wL.jpg
Product,,JKG LEDxx LED Light Bulb,JKG,378.0,378.0,298.0,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Luminous Intensity: High</span></li>
					
						<li><span class=""a-list-item""> Cap Type: Clip</span></li>
					
						<li><span class=""a-list-item""> Color Temperature: 5709 - 7000K; Beam Angle: 180 degree</span></li>
					
						<li><span class=""a-list-item""> Product Lifetime: Upto 5 years</span></li>
					
				</ul><tr><td class=""label"">Brand</td><td class=""value"">JKG</td></tr><tr><td class=""label"">Included Components</td><td class=""value"">1 LED Light</td></tr><tr><td class=""label"">Material-Type</td><td class=""value"">other</td></tr><tr><td class=""label"">Material Composition</td><td class=""value"">other</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr><tr><td class=""label"">ASIN</td><td class=""value"">B011OEYDTY</td></tr><tr class=""average_customer_reviews"">  <td class=""label"">Customer Reviews</td>  <td class=""value""><a href=""http://www.amazon.in/review/create-review/ref=dp_db_cm_cr_write?ie=UTF8&amp;asin=B011OEYDTY"">Be the first to review this product</a></td></tr><tr id=""SalesRank""><td class=""label"">Best Sellers Rank</td><td class=""value"">


















#4,164 in Sports, Fitness &amp; Outdoors (<a href=""http://www.amazon.in/gp/bestsellers/sports/ref=pd_dp_ts_%22sports%22_1"">See top 100</a>)
  






 





















<ul class=""zg_hrsr"">
    <li class=""zg_hrsr_item"">
    <span class=""zg_hrsr_rank"">#8</span> 
    <span class=""zg_hrsr_ladder"">in <a href=""http://www.amazon.in/gp/bestsellers/sports/ref=pd_zg_hrsr_%22sports%22_1_1"">Sports, Fitness &amp; Outdoors</a> &gt; <a href=""http://www.amazon.in/gp/bestsellers/sports/3403629031/ref=pd_zg_hrsr_%22sports%22_1_2"">Cycling</a> &gt; <a href=""http://www.amazon.in/gp/bestsellers/sports/3403868031/ref=pd_zg_hrsr_%22sports%22_1_3"">Accessories</a> &gt; <a href=""http://www.amazon.in/gp/bestsellers/sports/3404530031/ref=pd_zg_hrsr_%22sports%22_1_4_last"">Lighting Parts &amp; Accessories</a></span>
    </li>
</ul>
</td></tr><tr class=""date-first-available""><td class=""label"">Date First Available</td><td class=""value"">15 July 2015</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B011OEYDTY,PresidencyCycles,"Sports, Fitness & Outdoors/Cycling/Accessories/Lighting Parts & Accessories",JKG LEDxx LED Light Bulb,8-13 Working Days,100,N,-250,Get your hands on the JKG LEDxx LED Light Bulb. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the JKG LEDxx LED Light Bulb. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the JKG LEDxx LED Light Bulb. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/51d0D0vXvsL.jpg,http://ecx.images-amazon.com/images/I/41DJgOAoGTL.jpg
Product,,Hlx-Nmc 2758 Battery Operated Kids Ride On(Blue),HLX-NMC,10698.0,10698.0,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Multi Function Steering Wheel With Horn</span></li>
					
						<li><span class=""a-list-item""> Aux Socket For Mp3 Player/In Built Speaker For Music</span></li>
					
						<li><span class=""a-list-item""> Forward And Reverse Gears/4 Channel Remote Controller/6V-7Ah Rechargeable Battery With Charger</span></li>
					
						<li><span class=""a-list-item""> Size L.W.H : 110X59X51 Cms</span></li>
					
						<li><span class=""a-list-item""> Kindly note: This product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Batteries Required</td><td class=""value"">Yes</td></tr><tr><td class=""label"">Color</td><td class=""value"">Blue</td></tr><tr class=""item-model-number""><td class=""label"">Item part number</td><td class=""value"">2758 (Blue)</td></tr><tr><td class=""label"">Manufacturer's Minimum Suggested Age (years)</td><td class=""value"">3</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr><tr><td class=""label"">ASIN</td><td class=""value"">B00LHRWBR0</td></tr><tr class=""average_customer_reviews"">  <td class=""label"">Customer Reviews</td>  <td class=""value""><a href=""http://www.amazon.in/review/create-review/ref=dp_db_cm_cr_write?ie=UTF8&amp;asin=B00LHRWBR0"">Be the first to review this product</a></td></tr><tr class=""date-first-available""><td class=""label"">Date First Available</td><td class=""value"">3 July 2014</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRWBR0,PresidencyCycles,,Hlx-Nmc 2758 Battery Operated Kids Ride On(Blue),8-13 Working Days,100,N,-250,Get your hands on the Hlx-Nmc 2758 Battery Operated Kids Ride On(Blue). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hlx-Nmc 2758 Battery Operated Kids Ride On(Blue). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hlx-Nmc 2758 Battery Operated Kids Ride On(Blue). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/51MWXeLlCGL.jpg
Product,,HLX-NMC Bow Red Kids Bicycle,HLX-NMC,5498.0,5498.0,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Designer Bow Basket And Trunk</span></li>
					
						<li><span class=""a-list-item""> Trouble Free Tyre, Tube And Eva Wheels</span></li>
					
						<li><span class=""a-list-item""> Musical Backrest With Folding Arms/Painted Rims And Handle Bars</span></li>
					
						<li><span class=""a-list-item""> Mirror On Handle Bar/Tiger Face Pop Horn</span></li>
					
						<li><span class=""a-list-item""> Training Wheels For Children/Size Available For Age Group 2 Years To 7 Years Kindly note: This product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Color</td><td class=""value"">Multi</td></tr><tr class=""item-model-number""><td class=""label"">Item part number</td><td class=""value"">BOW Red</td></tr><tr><td class=""label"">Manufacturer's Minimum Suggested Age (years)</td><td class=""value"">3</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr><tr><td class=""label"">ASIN</td><td class=""value"">B00LHRUCWQ</td></tr><tr class=""average_customer_reviews"">  <td class=""label"">Customer Reviews</td>  <td class=""value""><a href=""http://www.amazon.in/review/create-review/ref=dp_db_cm_cr_write?ie=UTF8&amp;asin=B00LHRUCWQ"">Be the first to review this product</a></td></tr><tr class=""date-first-available""><td class=""label"">Date First Available</td><td class=""value"">3 July 2014</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRUCWQ,PresidencyCycles,,HLX-NMC Bow Red Kids Bicycle,8-13 Working Days,100,N,-250,Get your hands on the HLX-NMC Bow Red Kids Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the HLX-NMC Bow Red Kids Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the HLX-NMC Bow Red Kids Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/410s0OGVYLL.jpg
Product,,HLX-NMC Pc Kids Bicycle(Red),HLX-NMC,5498.0,5498.0,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Designer Bow Basket And Trunk</span></li>
					
						<li><span class=""a-list-item""> Trouble Free Tyre, Tube And Eva Wheels</span></li>
					
						<li><span class=""a-list-item""> Musical Backrest With Folding Arms/Painted Rims And Handle Bars</span></li>
					
						<li><span class=""a-list-item""> Mirror On Handle Bar/Tiger Face Pop Horn</span></li>
					
						<li><span class=""a-list-item""> Training Wheels For Children/Size Available For Age Group 2 Years To 7 Years Kindly note: This product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Batteries Required</td><td class=""value"">No</td></tr><tr><td class=""label"">Color</td><td class=""value"">Red</td></tr><tr class=""item-model-number""><td class=""label"">Item part number</td><td class=""value"">PC Red</td></tr><tr><td class=""label"">Manufacturer's Minimum Suggested Age (years)</td><td class=""value"">3</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr><tr><td class=""label"">ASIN</td><td class=""value"">B00LHRUTN8</td></tr><tr class=""average_customer_reviews"">  <td class=""label"">Customer Reviews</td>  <td class=""value""><a href=""http://www.amazon.in/review/create-review/ref=dp_db_cm_cr_write?ie=UTF8&amp;asin=B00LHRUTN8"">Be the first to review this product</a></td></tr><tr class=""date-first-available""><td class=""label"">Date First Available</td><td class=""value"">3 July 2014</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRUTN8,PresidencyCycles,,HLX-NMC Pc Kids Bicycle(Red),8-13 Working Days,100,N,-250,Get your hands on the HLX-NMC Pc Kids Bicycle(Red). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the HLX-NMC Pc Kids Bicycle(Red). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the HLX-NMC Pc Kids Bicycle(Red). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/51XpIgyJ2TL.jpg
Product,,HLX-NMC 9020 Kids Ride On,HLX-NMC,2498.0,2498.0,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Sheep Faced Swing Car</span></li>
					
						<li><span class=""a-list-item""> Back Rest</span></li>
					
						<li><span class=""a-list-item""> Steering Wheel With Horn And Lights</span></li>
					
						<li><span class=""a-list-item""> Large Seating Space</span></li>
					
						<li><span class=""a-list-item""> Smooth Wheels For Easy Riding Kindly note: This product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Batteries Required</td><td class=""value"">No</td></tr><tr><td class=""label"">Color</td><td class=""value"">Multi</td></tr><tr class=""item-model-number""><td class=""label"">Item part number</td><td class=""value"">9020</td></tr><tr><td class=""label"">Manufacturer's Minimum Suggested Age (years)</td><td class=""value"">3</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr><tr><td class=""label"">ASIN</td><td class=""value"">B00LHRTGSW</td></tr><tr class=""average_customer_reviews"">  <td class=""label"">Customer Reviews</td>  <td class=""value""><a href=""http://www.amazon.in/review/create-review/ref=dp_db_cm_cr_write?ie=UTF8&amp;asin=B00LHRTGSW"">Be the first to review this product</a></td></tr><tr class=""date-first-available""><td class=""label"">Date First Available</td><td class=""value"">3 July 2014</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRTGSW,PresidencyCycles,,HLX-NMC 9020 Kids Ride On,8-13 Working Days,100,N,-250,Get your hands on the HLX-NMC 9020 Kids Ride On. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the HLX-NMC 9020 Kids Ride On. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the HLX-NMC 9020 Kids Ride On. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/311NNvIMt6L.jpg
Product,,HLX-NMC Walker 306 Kids Ride On,HLX-NMC,2998.0,2998.0,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> BASIC MODEL WITH CUSHION SEAT</span></li>
					
						<li><span class=""a-list-item""> MUSICAL HORN</span></li>
					
						<li><span class=""a-list-item""> TOY TRAY</span></li>
					
				</ul><tr class=""item-model-number""><td class=""label"">Item part number</td><td class=""value"">WALKER 306</td></tr><tr><td class=""label"">Manufacturer's Minimum Suggested Age(months)</td><td class=""value"">2.00</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr><tr><td class=""label"">ASIN</td><td class=""value"">B00LBR1T60</td></tr><tr class=""average_customer_reviews"">  <td class=""label"">Customer Reviews</td>  <td class=""value""><a href=""http://www.amazon.in/review/create-review/ref=dp_db_cm_cr_write?ie=UTF8&amp;asin=B00LBR1T60"">Be the first to review this product</a></td></tr><tr id=""SalesRank""><td class=""label"">Best Sellers Rank</td><td class=""value"">


















#26,455 in Baby (<a href=""http://www.amazon.in/gp/bestsellers/baby/ref=pd_dp_ts_ba_1"">See top 100</a>)
  






 



</td></tr><tr class=""date-first-available""><td class=""label"">Date First Available</td><td class=""value"">27 June 2014</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LBR1T60,PresidencyCycles,,HLX-NMC Walker 306 Kids Ride On,8-13 Working Days,100,N,-250,Get your hands on the HLX-NMC Walker 306 Kids Ride On. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the HLX-NMC Walker 306 Kids Ride On. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the HLX-NMC Walker 306 Kids Ride On. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41r11WJlHAL.jpg
Product,,HLX-NMC 2758 Battery Operated Kids Ride On(Yellow),HLX-NMC,10698.0,10698.0,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Multi Function Steering Wheel With Horn</span></li>
					
						<li><span class=""a-list-item""> Aux Socket For Mp3 Player/In Built Speaker For Music</span></li>
					
						<li><span class=""a-list-item""> Forward And Reverse Gears/4 Channel Remote Controller/6V-7Ah Rechargeable Battery With Charger</span></li>
					
						<li><span class=""a-list-item""> Size L.W.H : 110X59X51 Cms</span></li>
					
						<li><span class=""a-list-item""> Kindly note: This product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Color</td><td class=""value"">Yellow</td></tr><tr class=""item-model-number""><td class=""label"">Item part number</td><td class=""value"">2758 (Yellow)</td></tr><tr><td class=""label"">Manufacturer's Minimum Suggested Age (years)</td><td class=""value"">3</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr><tr><td class=""label"">ASIN</td><td class=""value"">B00LHRWEG8</td></tr><tr class=""average_customer_reviews"">  <td class=""label"">Customer Reviews</td>  <td class=""value""><a href=""http://www.amazon.in/review/create-review/ref=dp_db_cm_cr_write?ie=UTF8&amp;asin=B00LHRWEG8"">Be the first to review this product</a></td></tr><tr class=""date-first-available""><td class=""label"">Date First Available</td><td class=""value"">3 July 2014</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRWEG8,PresidencyCycles,,HLX-NMC 2758 Battery Operated Kids Ride On(Yellow),8-13 Working Days,100,N,-250,Get your hands on the HLX-NMC 2758 Battery Operated Kids Ride On(Yellow). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the HLX-NMC 2758 Battery Operated Kids Ride On(Yellow). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the HLX-NMC 2758 Battery Operated Kids Ride On(Yellow). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/51Qa5lJJTrL.jpg
Product,,HLX-NMC 9010 Kids Ride On,HLX-NMC,2498.0,2498.0,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Bear Shaped Swing Car</span></li>
					
						<li><span class=""a-list-item""> Back Rest</span></li>
					
						<li><span class=""a-list-item""> Steering Wheel With Horn And Lights</span></li>
					
						<li><span class=""a-list-item""> Large Seating Space</span></li>
					
						<li><span class=""a-list-item""> Smooth Wheels For Easy Riding Kindly note: This product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Color</td><td class=""value"">Multi</td></tr><tr class=""item-model-number""><td class=""label"">Item part number</td><td class=""value"">9010</td></tr><tr><td class=""label"">Manufacturer's Minimum Suggested Age (years)</td><td class=""value"">3</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr><tr><td class=""label"">ASIN</td><td class=""value"">B00LHRTK38</td></tr><tr class=""average_customer_reviews"">  <td class=""label"">Customer Reviews</td>  <td class=""value""><a href=""http://www.amazon.in/review/create-review/ref=dp_db_cm_cr_write?ie=UTF8&amp;asin=B00LHRTK38"">Be the first to review this product</a></td></tr><tr class=""date-first-available""><td class=""label"">Date First Available</td><td class=""value"">3 July 2014</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRTK38,PresidencyCycles,,HLX-NMC 9010 Kids Ride On,8-13 Working Days,100,N,-250,Get your hands on the HLX-NMC 9010 Kids Ride On. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the HLX-NMC 9010 Kids Ride On. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the HLX-NMC 9010 Kids Ride On. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/21ORd9LVzqL.jpg
Product,,HLX-NMC 2758 Battery Operated Kids Ride On(Red),HLX-NMC,11198.0,11198.0,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Multi Function Steering Wheel With Horn</span></li>
					
						<li><span class=""a-list-item""> Aux Socket For Mp3 Player/In Built Speaker For Music</span></li>
					
						<li><span class=""a-list-item""> Forward And Reverse Gears/4 Channel Remote Controller/6V-7Ah Rechargeable Battery With Charger</span></li>
					
						<li><span class=""a-list-item""> Size L.W.H : 110X59X51 Cms</span></li>
					
						<li><span class=""a-list-item""> Kindly note: This product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Batteries Required</td><td class=""value"">No</td></tr><tr><td class=""label"">Color</td><td class=""value"">Red</td></tr><tr class=""size-weight""><td class=""label"">Product Dimensions</td><td class=""value"">110 x 59 x 51 cm</td></tr><tr class=""item-model-number""><td class=""label"">Item part number</td><td class=""value"">2758 (Red)</td></tr><tr><td class=""label"">Manufacturer's Minimum Suggested Age (years)</td><td class=""value"">3</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr><tr><td class=""label"">ASIN</td><td class=""value"">B00LHRW6XO</td></tr><tr class=""average_customer_reviews"">  <td class=""label"">Customer Reviews</td>  <td class=""value""><a href=""http://www.amazon.in/review/create-review/ref=dp_db_cm_cr_write?ie=UTF8&amp;asin=B00LHRW6XO"">Be the first to review this product</a></td></tr><tr id=""SalesRank""><td class=""label"">Best Sellers Rank</td><td class=""value"">


















#42,459 in Toys &amp; Games (<a href=""http://www.amazon.in/gp/bestsellers/toys/ref=pd_dp_ts_t_1"">See top 100</a>)
  






 

















<ul class=""zg_hrsr"">
    <li class=""zg_hrsr_item"">
    <span class=""zg_hrsr_rank"">#162</span> 
    <span class=""zg_hrsr_ladder"">in <a href=""http://www.amazon.in/gp/bestsellers/toys/ref=pd_zg_hrsr_t_1_1"">Toys &amp; Games</a> &gt; <a href=""http://www.amazon.in/gp/bestsellers/toys/1378198031/ref=pd_zg_hrsr_t_1_2"">Bikes, Trikes &amp; Ride-Ons</a> &gt; <a href=""http://www.amazon.in/gp/bestsellers/toys/1378201031/ref=pd_zg_hrsr_t_1_3_last"">Electrical Vehicles</a></span>
    </li>
</ul>
</td></tr><tr class=""date-first-available""><td class=""label"">Date First Available</td><td class=""value"">3 July 2014</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRW6XO,PresidencyCycles,"Toys & Games/Bikes, Trikes & Ride-Ons/Electrical Vehicles",HLX-NMC 2758 Battery Operated Kids Ride On(Red),8-13 Working Days,100,N,-250,Get your hands on the HLX-NMC 2758 Battery Operated Kids Ride On(Red). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the HLX-NMC 2758 Battery Operated Kids Ride On(Red). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the HLX-NMC 2758 Battery Operated Kids Ride On(Red). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41k4YgxSYAL.jpg
