Item Type,Product ID,Product Name,Brand Name,Price,Retail Price,Sale Price,Product Description,Product Code/SKU,Bin Picking Number,Category,Option Set,Product Availability,Current Stock Level,Free Shipping,Sort Order,Meta Description,Page Title,Product Image Description - 1,Product Image Is Thumbnail - 1,Track Inventory,Product Image Sort - 1,Product Image Sort - 2,Product Image Sort - 3,Product Image Sort - 4,Product Image Sort-5,Product Image Sort-6,Product Image Sort-7,Product Image Sort-8,Product Image File - 1,Product Image File - 2,Product Image File - 3,Product Image File - 4,Product Image File - 5 ,Product Image File - 6,Product Image File - 7,Product Image File - 8,
Product,,Hero Cycles Girlz Zone Miss India Gold 26 Bicycle,Hero,5898,5898,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Unique design step through mig welded frame, curves of bottom and seat tube - as per latest international trends</span></li>
					
						<li><span class=""a-list-item""> Ergonomically designed comfortable extra raise handle, soft synthetic resin handle grips</span></li>
					
						<li><span class=""a-list-item""> Side pull caliper brake system with friction-free cables</span></li>
					
						<li><span class=""a-list-item""> Specially engineered pvc top saddle for comfortable ride</span></li>
					
						<li><span class=""a-list-item""> Improved resin moulded anti-skid body pedals. kindly note, this product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Brake-Type</td><td class=""value"">V-Brake</td></tr><tr><td class=""label"">Brand</td><td class=""value"">Hero</td></tr><tr><td class=""label"">Frame-Material</td><td class=""value"">steel</td></tr><tr><td class=""label"">Sport</td><td class=""value"">cycling</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRMT04,PresidencyCycles,"Sports, Fitness & Outdoors/Cycling/Bikes/Comfort Bikes",Hero Cycles Girlz Zone Miss India Gold 26 Bicycle,8-13 Working Days,100,N,-250,Get your hands on the Hero Cycles Girlz Zone Miss India Gold 26 Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hero Cycles Girlz Zone Miss India Gold 26 Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hero Cycles Girlz Zone Miss India Gold 26 Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/51OgZ%2BCSm2L.jpg,,,,,,,,
Product,,Hercules Roadeo A100 Vx 21 Speed Bicycle,Hercules,12100,12100,11599,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Unique designer 6061 alloy frame</span></li>
					
						<li><span class=""a-list-item""> Shimano gears with ezy fire shifters or revo shifters/front and rear suspension</span></li>
					
						<li><span class=""a-list-item""> Disc brakes and v-brakes</span></li>
					
						<li><span class=""a-list-item""> Wider mtb tyres with alloy rims/quick release on front wheel in selected models</span></li>
					
						<li><span class=""a-list-item""> Front and rear wheel reflectors/quick release on saddle kindly note, this product will be shipped in a semi assembled/dismantled state</span></li>
					
						<li><span class=""a-list-item""> Box Content: 1 Road Bike</span></li>
					
				</ul><tr><td class=""label"">Brake-Type</td><td class=""value"">V-Brake</td></tr><tr><td class=""label"">Brand</td><td class=""value"">Hercules</td></tr><tr><td class=""label"">Frame-Material</td><td class=""value"">steel</td></tr><tr><td class=""label"">Sport</td><td class=""value"">cycling</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRVVSK,PresidencyCycles,"Sports, Fitness & Outdoors/Cycling/Bikes",Hercules Roadeo A100 Vx 21 Speed Bicycle,8-13 Working Days,100,N,-250,Get your hands on the Hercules Roadeo A100 Vx 21 Speed Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hercules Roadeo A100 Vx 21 Speed Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hercules Roadeo A100 Vx 21 Speed Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/51Xl3YaRGmL.jpg,http://ecx.images-amazon.com/images/I/51I63xUOvYL.jpg,http://ecx.images-amazon.com/images/I/51bcS75HFVL.jpg,http://ecx.images-amazon.com/images/I/510i5RxCewL.jpg,http://ecx.images-amazon.com/images/I/51OGaPfUNKL.jpg,http://ecx.images-amazon.com/images/I/51A2OcDM8sL.jpg,http://ecx.images-amazon.com/images/I/41mbMOcygDL.jpg,http://ecx.images-amazon.com/images/I/41XBzUcj3LL.jpg,http://ecx.images-amazon.com/images/I/41R1Ft0%2Bv6L.jpg
Product,,BSA Tnt Lock (Black),BSA Optics,448,448,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Lock</span></li>
					
				</ul><tr><td class=""label"">Brand</td><td class=""value"">BSA Optics</td></tr><tr><td class=""label"">Color</td><td class=""value"">Black</td></tr><tr><td class=""label"">Sport</td><td class=""value"">cycling</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00NOREC5A,PresidencyCycles,"Sports, Fitness & Outdoors/Cycling/Accessories/Bike Locks",BSA Tnt Lock (Black),8-13 Working Days,100,N,-250,Get your hands on the BSA Tnt Lock (Black). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the BSA Tnt Lock (Black). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the BSA Tnt Lock (Black). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41nNd5S70ZL.jpg,,,,,,,,
Product,,Hero Cycles Next-24 18 Spd Mountain Bike,Hero,6699,6699,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Double bend type mtb handle/front- disc, rear- side pull v-brake</span></li>
					
						<li><span class=""a-list-item""> 18 speed index type shift system from shimano</span></li>
					
						<li><span class=""a-list-item""> Tyre: 24 inchx 1.95 inch, latest treads for better road grip and extra stability on bumpy road</span></li>
					
						<li><span class=""a-list-item""> Comfortable mtb style pu molded saddle kindly note, this product will be shipped in a semi assembled/dismantled state</span></li>
					
						<li><span class=""a-list-item""> Box Content: 1 Mountain Bike</span></li>
					
				</ul><tr><td class=""label"">Bike-Type</td><td class=""value"">Race</td></tr><tr><td class=""label"">Brake-Type</td><td class=""value"">V-Brake</td></tr><tr><td class=""label"">Brand</td><td class=""value"">Hero</td></tr><tr><td class=""label"">Frame-Material</td><td class=""value"">steel</td></tr><tr><td class=""label"">Sport</td><td class=""value"">cycling</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRNGTM,PresidencyCycles,"Sports, Fitness & Outdoors/Cycling/Bikes/Mountain Bikes",Hero Cycles Next-24 18 Spd Mountain Bike,8-13 Working Days,100,N,-250,Get your hands on the Hero Cycles Next-24 18 Spd Mountain Bike. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hero Cycles Next-24 18 Spd Mountain Bike. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hero Cycles Next-24 18 Spd Mountain Bike. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/517StWQSu6L.jpg,,,,,,,,
Product,,Hercules Roadeo A 300 White Black Bicycle,Hercules,17300,17300,16999,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Designer 6061 alloy frame with over sized head tube / Innova 26*2.0 with AV</span></li>
					
						<li><span class=""a-list-item""> Shimano gears with EZY Fire Shifters or Revo Shifters/Front &amp; rear suspension</span></li>
					
						<li><span class=""a-list-item""> Disc brakes and V-brakes</span></li>
					
						<li><span class=""a-list-item""> Wider MTB tyres with alloy rims/Quick release on front wheel in selected models</span></li>
					
						<li><span class=""a-list-item""> Front &amp; Rear wheel reflectors/Quick release on saddle Kindly note: This product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Brake-Type</td><td class=""value"">V-Brake</td></tr><tr><td class=""label"">Brand</td><td class=""value"">Hercules</td></tr><tr><td class=""label"">Color</td><td class=""value"">Black</td></tr><tr><td class=""label"">Frame-Material</td><td class=""value"">steel</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHRW5XA,PresidencyCycles,"Sports, Fitness & Outdoors/Cycling/Bikes",Hercules Roadeo A 300 White Black Bicycle,8-13 Working Days,100,N,-250,Get your hands on the Hercules Roadeo A 300 White Black Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hercules Roadeo A 300 White Black Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the Hercules Roadeo A 300 White Black Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41jKn-PfrJL.jpg,,,,,,,,
Product,,"Btwin My Bike Mountain Bike, Medium (White)",Btwin,6998,6998,6498,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Wide and comfortable PU MTB saddle</span></li>
					
						<li><span class=""a-list-item""> HL SP200 steel seatpost</span></li>
					
						<li><span class=""a-list-item""> Steel components ensure strength and durability</span></li>
					
						<li><span class=""a-list-item""> Oversize tubes</span></li>
					
						<li><span class=""a-list-item""> Tool-free removable front wheel</span></li>
					
						<li><span class=""a-list-item""> VP flat pedals with bearings</span></li>
					
						<li><span class=""a-list-item""> Large diameter steel tube</span></li>
					
				</ul><ul class=""a-vertical a-spacing-none"">
						
							<li><span class=""a-list-item"">Wheels: 36 hole aluminium rims to reduce weight</span></li>
						
							<li><span class=""a-list-item"">Semi raised rising position</span></li>
						
							<li><span class=""a-list-item"">Box content: 1 Mountain Bike</span></li>
						
					</ul><tr><td class=""label"">Brand</td><td class=""value"">Btwin</td></tr><tr><td class=""label"">Color</td><td class=""value"">White</td></tr><tr><td class=""label"">Size</td><td class=""value"">Medium</td></tr><tr><td class=""label"">Sport</td><td class=""value"">cycling</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LWZ8I0Q,PresidencyCycles,"Sports, Fitness & Outdoors/Cycling/Bikes/Mountain Bikes","Btwin My Bike Mountain Bike, Medium (White)",8-13 Working Days,100,N,-250,"Get your hands on the Btwin My Bike Mountain Bike, Medium (White). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the Btwin My Bike Mountain Bike, Medium (White). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the Btwin My Bike Mountain Bike, Medium (White). Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts",Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/51PxIk2uUrL.jpg,http://ecx.images-amazon.com/images/I/51tXh%2BuhnXL.jpg,http://ecx.images-amazon.com/images/I/41Jr8bosSZL.jpg,http://ecx.images-amazon.com/images/I/41YoHvWIlZL.jpg,http://ecx.images-amazon.com/images/I/41dYhq1BWQL.jpg,http://ecx.images-amazon.com/images/I/41Bq-%2BY7nRL.jpg,,,
Product,,UNIFOX APACHE M21 Full Alloy MTB Cycle in latest 27.5 size wheel with 21 Speed Shimano Easy Fire Gear and Double Disc Brake,UNIFOX,17999,17999,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Full Alloy MTB</span></li>
					
						<li><span class=""a-list-item""> Suspension Fork with Lockout</span></li>
					
						<li><span class=""a-list-item""> 21 Speed Shimano Easy Fire Gear</span></li>
					
						<li><span class=""a-list-item""> Front &amp; Rear Disc Brake</span></li>
					
				</ul><tr><td class=""label"">Brand</td><td class=""value"">UNIFOX</td></tr><tr><td class=""label"">Color</td><td class=""value"">Black</td></tr><tr><td class=""label"">Material-Type</td><td class=""value"">aluminum-alloy</td></tr><tr><td class=""label"">Size</td><td class=""value"">27.5</td></tr><tr><td class=""label"">Style Name</td><td class=""value"">all-mountain</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00PFV2EJO,PresidencyCycles,"Sports, Fitness & Outdoors/Cycling/Bikes/Mountain Bikes",UNIFOX APACHE M21 Full Alloy MTB Cycle in latest 27.5 size wheel with 21 Speed Shimano Easy Fire Gear and Double Disc Brake,8-13 Working Days,100,N,-250,Get your hands on the UNIFOX APACHE M21 Full Alloy MTB Cycle in latest 27.5 size wheel with 21 Speed Shimano Easy Fire Gear and Double Disc Brake. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the UNIFOX APACHE M21 Full Alloy MTB Cycle in latest 27.5 size wheel with 21 Speed Shimano Easy Fire Gear and Double Disc Brake. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the UNIFOX APACHE M21 Full Alloy MTB Cycle in latest 27.5 size wheel with 21 Speed Shimano Easy Fire Gear and Double Disc Brake. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/51TvcdTp56L.jpg,,,,,,,,
Product,,"Btwin SP-1-Combination-Lock, Senior",Btwin,348,348,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Easy assembly/dismantling</span></li>
					
						<li><span class=""a-list-item""> Size: 100 centimeters and thickness is 6 millimetres</span></li>
					
						<li><span class=""a-list-item""> Composition: structure-40.0 percent steel, 40.0 percent pvc, 20.0 percent acrylonitrile butadiene styrene (abs)</span></li>
					
						<li><span class=""a-list-item""> Box content: 1 Bike Locks</span></li>
					
				</ul><tr><td class=""label"">Brand</td><td class=""value"">Btwin</td></tr><tr><td class=""label"">Sport</td><td class=""value"">cycling</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00I0MRWOC,PresidencyCycles,"Sports, Fitness & Outdoors/Cycling/Accessories/Bike Locks","Btwin SP-1-Combination-Lock, Senior",8-13 Working Days,100,N,-250,"Get your hands on the Btwin SP-1-Combination-Lock, Senior. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the Btwin SP-1-Combination-Lock, Senior. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the Btwin SP-1-Combination-Lock, Senior. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts",Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41fDIs4B47L.jpg,,,,,,,,
Product,,all in one gym home gym bsa hercules,BSA,29999,29999,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> hercules bsa brand</span></li>
					
						<li><span class=""a-list-item""> high quality</span></li>
					
						<li><span class=""a-list-item""> 20 different workouts</span></li>
					
						<li><span class=""a-list-item""> 1 year warranty</span></li>
					
						<li><span class=""a-list-item""> east to fit,user manual</span></li>
					
				</ul><tr><td class=""label"">Brand</td><td class=""value"">BSA</td></tr><tr><td class=""label"">Material-Type</td><td class=""value"">steel</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00NMQ2EVW,PresidencyCycles,,all in one gym home gym bsa hercules,8-13 Working Days,100,N,-250,Get your hands on the all in one gym home gym bsa hercules. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the all in one gym home gym bsa hercules. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Get your hands on the all in one gym home gym bsa hercules. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/41tp57F5VpL.jpg,,,,,,,,
Product,,"X-Bicycle Cico 16"" Boy Kids Bicycle",X-Bicycle,6298,6298,,"<ul class=""a-vertical a-spacing-none"">
					
					
						<li><span class=""a-list-item""> Oversize Steel Frame With Bmx Fork.</span></li>
					
						<li><span class=""a-list-item""> Bmx Fork/Front And Rear Caliper Brakes.</span></li>
					
						<li><span class=""a-list-item""> Tyre Size 16X1.75.</span></li>
					
						<li><span class=""a-list-item""> Color Steel Rim With Spokes, Size 16X1.75.</span></li>
					
						<li><span class=""a-list-item""> Trainer Wheels, Front Basket Kindly note: This product will be shipped in a semi assembled/dismantled state</span></li>
					
				</ul><tr><td class=""label"">Color</td><td class=""value"">Multi</td></tr><tr class=""item-model-number""><td class=""label"">Item part number</td><td class=""value"">Cico 16"" Boy</td></tr><tr><td class=""label"">Manufacturer's Minimum Suggested Age (years)</td><td class=""value"">3</td></tr><tr><td class=""lAttr""> </td><td class=""lAttr""> </td></tr>",B00LHS010I,PresidencyCycles,"Toys & Games/Bikes, Trikes & Ride-Ons/Balance Bikes","X-Bicycle Cico 16"" Boy Kids Bicycle",8-13 Working Days,100,N,-250,"Get your hands on the X-Bicycle Cico 16"" Boy Kids Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the X-Bicycle Cico 16"" Boy Kids Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts","Get your hands on the X-Bicycle Cico 16"" Boy Kids Bicycle. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts",Y,By Product,1,2,3,4,5,6,7,8,http://ecx.images-amazon.com/images/I/51P9qbhvgrL.jpg,,,,,,,,
