description,description1,URL,MRP,id,imgurl,productname
,,,"
		Rs.22,500.00			",697,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/E_Mic_by_Aeromic_5211d9f027dad.jpg,E-Mic by Aeromic
,,,"
		Rs.2,250.00			",698,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Aeromic_Pouch_Be_5211db283064e.jpg,Aeromic Pouch Belt - Arm Pouch
,"<span size=""2"" color=""#666666"">Aeromic is simply the most rugged sweat resistance headset made. Designed specifically to with stand the rigoris of the fitness industry. Light weight, super adjustable and comfortable. No rust - Pure steel cable - not copper wire. NEW! Upgraded PHAT Frame. NEW! Upgraded Capsule technology for additional sweat protection. Super shrink wrapping around connector keeps sweat out USED Daily in over 10,000 Clubs world wide. </span>",,"
		Rs.33,750.00			",338,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Aeromic_HeadSet_4ef1b2704c471.jpg,Aeromic HeadSet
,,,"
		Rs.2,850.00			",699,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Aeromic_Pouch_Be_5211dbd2bcb41.jpg,Aeromic Pouch Belts - Glitter & Zipper
,,,"
		Rs.2,700.00			",496,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Studion_aerobic__5051b6902714f.jpg,Studion Stretch Mat - Foldable
,,,"
		Rs.1,800.00			",339,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Aeromic_Belt_4ef1b40b0f73c.jpg,Aeromic Pouch Belt - Standard
,,,"
		Rs.5,850.00			",498,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Studion_mat_wall_5051ba6bc6dc9.jpg,Studion mat wall storage hooks
,,,"
		Rs.18,750.00			",696,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Shure_Transmitte_5211d9883d1c9.gif,Shure Transmitter & Receiver
"<span size=""2"" color=""#666666""><span size=""2"" face=""trebuchet ms,geneva"">Modeled on the Mini ball or Pilates ball, VIVE<span size=""1""><sup>™</sup> Balls are a fun and effective tool to integrate new exercises into your workout or modify more traditional ones. </span></span></span>","<span size=""2"" color=""#666666""><span size=""2"" face=""trebuchet ms,geneva"">Two of their major uses include:<br></span></span>,<span size=""2"" color=""#666666""><span size=""2"" face=""trebuchet ms,geneva"">1. Rehabilitation - the VIVE<sup><span size=""1"">™</span></sup> Balls are used to assist and promote joint stabilization and strengthening. </span></span>,<span size=""2"" color=""#666666""><span size=""2"" face=""trebuchet ms,geneva"">2. Core activation - the VIVE<sup>™</sup><span size=""1""><sup></sup> Balls are an ideal aid for core body work, a key feature of the Les Mills BODYVIVE<span size=""1""><sup>™</sup> workout. </span></span></span></span>,<span size=""2"" color=""#666666""><span size=""2"" face=""trebuchet ms,geneva"">They are used to: </span></span>",,"
		Rs.525.00			",334,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/BODYVIVE_Ball_4ef1aa49dd2ee.jpg,BODYVIVE Pilates Soft Ball
,,,"
		Rs.3,300.00			",325,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Foam_Roller_Larg_4eec912ab89a1.jpg,Studion Foam Roller Large
,,,"
		Rs.3,000.00			",332,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Airex_Foam_Mat_1_4ef19ca50f747.jpg,Airex Foam Mat 140cm
,,,"
		Rs.3,900.00			",333,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Airex_Foam_Mat_1_4ef1a8772d6dc.jpg,Airex Foam Mat 180cm
,,,"
		Rs.5,100.00			",710,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Handheld_plates__5211f9da4ca0e.jpg,Additional 5kg Handheld plates
,,,"
		Rs.4,950.00			",328,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/10_Kg_BP_Plates_4ef1932416ec5.jpg,Additional 10 Kg BP Plates
,,,"
		Rs.6,000.00			",709,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Handheld_plates__5211f9c4a9704.jpg,Additional 1kg Handheld plates
,,,"
		Rs.7,200.00			",327,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Handheld_plates__4ef19246abc5f.jpg,Additional 2.5kg Handheld plates
,,,"
		Rs.6,450.00			",326,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/BODYPUMP___Barbe_4ef1910460959.jpg,BODYPUMP Set
,,,"
		Rs.39,000.00			",329,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/BODYPUMP_Storage_4f1515a9e2b29.jpg,BODYPUMP Storage Rack
,,,"
		Rs.1,275.00			",337,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Resistance_Tubin_4f7be7865434a.jpg,BODYVIVE Resistance Tubing 9mm with handles
,"<span size=""2"" color=""#666666"">Resistance band exercises are widely used by a variety of health and fitness practitioners - both for general strength and conditioning and rehabilitation or injury prevention. </span>",,"
		Rs.1,350.00			",336,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Resistance_Tubin_4f7be8913c8a0.jpg,BODYVIVE Resistance Tubing 12mm with handles
,"<span size=""2"" color=""#666666"">Resistance band exercises are widely used by a variety of health and fitness practitioners - both for general strength and conditioning and rehabilitation or injury prevention. </span>",,"
		Rs.1,425.00			",335,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/Resistance_Tubin_4f7be91d4d5d6.jpg,BODYVIVE Resistance Tubing 13.5mm with handles
,,,"
		Rs.16,500.00			",245,http://www.professionalfitness.in/components/com_virtuemart/shop_image/product/BOSU____Storage__4ec3a8599c75a.jpg,BOSU™ Storage Cart
,,,"
