Category,SKU,Description,SP,MRP,SubCategory,productname,Size,imgurl3,imgurl2,imgurl1,stock
,[SUNR-9329J BT9],"

    
        
            
            Specifications:
            
            
            Yonex® Pro Racket Bag SUNR-9329J BT9
            
        
        
            
            Size
            
            
            Height 340mm
            Length 780mm
            Width 350mm
            
        
        
            
            Compartments
            
            
            2 Main Compartments
            1 Shoes Compartment
            1 Front Compartment
            
        
        
            
            Available Color
            
            
            See options below
            (subject to availability)
            
        
        
            
            Material
            
            
            Nylon Tafta with Inside Lining
            
        
    

",,"Yonex Pro Racket Bag 9329J,US$58.00,
            ,            ",,Yonex Pro Racket Bag 9329J,,,,/shop/images/YonexBagsSUNR9329.jpg,
,[NS-9000X],,,"Yonex NanoSpeed 9000 Type X SP/IP,US$185.00",,Yonex NanoSpeed 9000 Type X SP/IP,,,,,
,[PT-66],"

    
        
            
            Specifications:
            
            
            Toalson® PT-66
            
        
        
            
            Packing
            
            
            10m bag
            
        
        
            
            Minimum Order Quantity
            
            
            10 bags
            
        
        
            
            Available Color
            
            
            See option below
            Subject to stock availability
            
        
        
            
            Material
            
            
            Micron 66 Synthetic String 
            0.66mm Nylon
            Power + Resiliency
            
        
    

",,"Toalson PremiumTour 66 (box of 10),US$48.00,
            ,            ",,Toalson PremiumTour 66 (box of 10),,,,,
,[BG-70 Pro SP],"

    
        
            
            Specifications:
            
            
            Yonex® BG-70 Pro
            Badminton String
            
        
        
            
            Packing
            
            
            10m bag
            
        
        
            
            Minimum Order Quantity
            
            
            30 bags
            
        
        
            
            Available Color
            
            
            See option below
            Subject to stock availability
            
        
        
            
            Material
            
            
            Micron 70 Pro Synthetic String
            0.70mm / 22 gauge
            
        
    

",,"Yonex BG-70 Pro SP (box of 30),US$141.00,
            ,            ",,Yonex BG-70 Pro SP (box of 30),,,,,
,[Classic],,,"RSL Classic Tourney (25 tubes),US$525.00,
            ,            ",,RSL Classic Tourney (25 tubes),,,,,
,[BG-66UM SP],,,"Yonex BG-66 Ultimax SP (box of 50),US$398.00,
            ,            ",,Yonex BG-66 Ultimax SP (box of 50),,,,http://www.mybadmintonstore.com/shop/images/YYBG66UMR.jpg,
,[JP Original],"

    
        
            
            Specifications:
            
            
            Kimony® Cushion Grip KGT113
            
        
        
            
            Size
            
            
            29mm Wide / 1.50mm Thick
            1050mm Long
            
        
        
            
            Minimum Order Quantity
            
            
            10 pcs
            
        
        
            
            Available Color
            
            
            See option below:
            
            RD - Red 
            BK - Black
            WH - White
            RB - Royal Blue
            OR - Orange
            DB - Dark Blue (Navy)
            FP - Flouresent Pink
            YL - Yellow
            Subject to stock availability
            
        
        
            
            Material
            
            
            PU Rubber
            Wide Foam Rib Backing
            
        
    

",,"Kimony Cushion Grip KGT113 (pack of 10),US$39.95,
            ,            ",,Kimony Cushion Grip KGT113 (pack of 10),,,,,
,[BG-66UM SP],,,"Yonex BG-66 Ultimax SP (box of 30),US$245.00,
            ,            ",,Yonex BG-66 Ultimax SP (box of 30),,,,http://www.mybadmintonstore.com/shop/images/YYBG66UMR.jpg,
,[300188],"

    
        
            
            Specifications:
            
            
            Forza® A Grip
            (Thin Replacement Grip)
            
        
        
            
            Size
            
            
            25mm Wide / 0.6mm Thick
            
        
        
            
            Packaging
            
            
            10 Grips
            
        
        
            
            Available Color
            
            
            See option below
            Subject to stock availability
            
        
        
            
            Material
            
            
            100% PU Rubber
            
        
    

",,"Forza A Grip (pack of 10),US$13.50,
            ,            ",,Forza A Grip (pack of 10),,,,,
,[NS-95 (AXJE-008)],"

    
        
            
            Specifications:
            
            
            Li-Ning® NS-95
            
        
        
            
            Packing
            
            
            10m bag
            
        
        
            
            Minimum Order Quantity
            
            
            5 packs
            
        
        
            
            Available Color
            
            
            See option below
            Subject to stock availability
            
        
        
            
            Material
            
            
            Micron 70 Synthetic String
            NanoCoating
            0.70mm / 22 gauge
            
        
    

",,"Li-Ning NS-95 (box of 5),US$41.50,
            ,            ",,Li-Ning NS-95 (box of 5),,,,http://www.mybadmintonstore.com/shop/images/LNN95R.jpg,
,[NS-30 (AJXE-002)],,,"Li-Ning NS-30 (each),US$6.60",,Li-Ning NS-30 (each),,,,,
,[GPS],"




Specifications:

Hi-Qua® Super Grip GPS


Size

29mm Wide / 2.2mm Thick


Minimum Order Quantity

Box of 24 grips


Available Color

See option below
Subject to stock availability


Material

100% Polyurethane
Perforated surface for anti-slip and maximum gripping",,"HQ Super Grip GPS (box of 24),US$65.00,
            ,            ",,HQ Super Grip GPS (box of 24),,,,,
,[GBX],"




Specifications:

Hi-Qua® Over Grip (GBX)


Size

28mm Wide / 1mm Thick


Minimum Order Quantity

60 pcs


Available Color

See option below
Subject to stock availability


Material

100% Polyurethane",,"HQ Over Grip GBX (box of 60),US$59.95,
            ,            ",,HQ Over Grip GBX (box of 60),,,,,
,,,,"
Tournament Bag             
            ",,,,,,,
,,,,"
Racket Flannel Cover             
            ",,,,,,,
,,,,"
Backpack             
            ",,,,,,,
,,,,"
Racket Plastic Cover             
            ",,,,,,,
,,,,"
Shuttlecock Bag             
            ",,,,,,,
,[ST516701],"

    
        
            
            Specifications:
            
            
            adidas® Power Tour 66
            
        
        
            
            Packing
            
            
            10m bag
            
        
        
            
            Minimum Order Quantity
            
            
            5 bags
            
        
        
            
            Available Color
            
            
            See option below
            Subject to stock availability
            
        
        
            
            Material
            
            
            0.67mm Hi-Polymer Nylon
            Durability - 7
            Control - 9
            Sound - 10
            Power - 9
            Made in Japan
            
        
    

",,"adidas Power Tour 66 (box of 5),US$35.00,
            ,            ",,adidas Power Tour 66 (box of 5),,,,/shop/images/adiPowerTour66_R40.jpg,
,[SP Version],"

    
        
            
            Specifications:
            
            
            Yonex Nanogy NBG-98 SP Badminton String
            
        
        
            
            Packing
            
            
            10m bag
            
        
        
            
            Minimum Order Quantity
            
            
            10 bags
            
        
        
            
            Available Color
            
            
            See option below
            Subject to stock availability
            
        
        
            
            Material
            
            
            Carbon Nanofiber String
            0.66mm / 22 gauge
            
        
    

",,"Yonex Nanogy NBG-98 SP (box of 10),US$79.95,
            ,            ",,Yonex Nanogy NBG-98 SP (box of 10),,,,,
,[0.67mm],"

    
        
            
            Specifications:
            
            
            Ashaway Zymax 67
            Badminton String
            
        
        
            
            Packing
            
            
            10m bag
            Cut-length (No-label)
            
        
        
            
            Minimum Order Quantity
            
            
            10 bags
            
        
        
            
            Available Color
            
            
            See option below
            Subject to stock availability
            
        
        
            
            Material
            
            
            Microfilament String
            0.67mm
            
        
    

",,"Ashaway Zymax 67 (Neutral Pack) (box of 10),US$47.00,
            ,            ",,Ashaway Zymax 67 (Neutral Pack) (box of 10),,,,,
,[SUNR-8326P BT6],"

    
        
            
            Specifications:
            
            
            Yonex® Pro Racket Bag SUNR-8326P BT6
            
        
        
            
            Size
            
            
            Height 330mm
            Length 750mm
            Width 220mm
            
        
        
            
            Compartments
            
            
            2 Main Compartments
            1 Shoes Compartment
            1 Front Compartment
            
        
        
            
            Available Color
            
            
            See options below
            (subject to availability)
            
        
        
            
            Material
            
            
            Nylon Tafta with Inside Lining
            
        
    

",,"Yonex Pro Racket Bag 8326P,US$43.00,
            ,            ",,Yonex Pro Racket Bag 8326P,,,,/shop/images/YonexBagsSUNR8326.jpg,
,"[NBG-99-2 Export],US$255.00,Special Ends 0000-00-00 00:00:00","

    
        
            
            Specifications:
            
            
            Yonex Nanogy NBG-99 (200m)
            Badminton String
            
        
        
            
            Packing
            
            
            200m reel
            
        
        
            
            Minimum Order Quantity
            
            
            2 reels
            
        
        
            
            Available Color
            
            
            See option below
            Subject to stock availability
            
        
        
            
            Material
            
            
            Multifilament Synthetic String
            0.69mm / 22 gauge
            
        
    

",,"Yonex Nanogy NBG-99 EX (200m) (two reels), ,
            ,            ",,Yonex Nanogy NBG-99 EX (200m) (two reels),,,,/shop/images/YonexNBG99EX200mR.jpg,
,[MB-006],,,"MBS Racket Soft Cover,US$6.95,
            ,            ",,MBS Racket Soft Cover,,,,,
,[BA12R1],,,"Gosen Racket Soft Cover BA12,US$8.95,
            ,            ",,Gosen Racket Soft Cover BA12,,,,,
,[AC540],,,"Yonex Racket Soft Cover AC540,US$13.95,
            ,            ",,Yonex Racket Soft Cover AC540,,,,,
,[SUNR-7326G BT6],"

    
        
            
            Specifications:
            
            
            Yonex® Pro Racket Bag SUNR-7326G BT6
            
        
        
            
            Size
            
            
            Height 340mm
            Length 760mm
            Width 220mm
            
        
        
            
            Compartments
            
            
            2 Main Compartments
            1 Shoes Compartment
            1 Front Compartment
            
        
        
            
            Available Color
            
            
            See options below
            (subject to availability)
            
        
        
            
            Material
            
            
            Nylon Tafta with Inside Lining
            
        
    

",,"Yonex Pro Racket Bag 7326G,US$38.00,
            ,            ",,Yonex Pro Racket Bag 7326G,,,,/shop/images/YonexBagsSUNR7326.jpg,
,"[N-50II],US$185.00,Special Ends 0000-00-00 00:00:00",,,"Li-Ning Flame N-50II, ,
            ,            ",,Li-Ning Flame N-50II,,,,,
,,,,"Clear-Plastic (Full-Length) Racket Bag (50 pcs),US$29.95,
            ,            ",,Clear-Plastic (Full-Length) Racket Bag (50 pcs),,,,,
