productname,Description,Variant,MRP,imgurl1,,,,,,,,,,,,
Agility Paddles,"


Details

The ergonomically advanced design of the Agility Paddles helps teach swimmers the correct palm positive hand position. Due to the paddles strapless design, incorrect technique will cause the paddle to fall off the swimmer’s hand. The Agility Paddles’ convex design also promotes an early catch and reminds the swimmer to maintain an early vertical forearm position. This versatile paddle works for all four strokes and accommodates most hand sizes. Not only are the Agility Paddles durable, but the absence of straps makes them more comfortable for the swimmers and easier for coaches, who no longer have to hassle with broken straps during practice.
 
 
 
Palm Positive Paddle will remain in place if swimmer maintains early vertical forearm position
 
Strapless Design Ergonomic shape is designed to fit the natural contour of the hand
 
Promotes Early CatchConvex design encourages paddle to have increased traction with the water
 
All Four Swim Strokes Versatile paddle works for freestyle, backstroke, breaststroke and butterfly
 
Lateral Side Contours Accommodates most hand sizes including narrow hands
 
Comfortable Thumb Hole Creates proper hand placement with thumb and fingers in ideal position
 
Easy for Coaches No more broken straps or looking for replacements during practice
 
Durable Design No pieces to loose or break
 
Improved Circulation No straps to cut off circulation of hands and wrist

",,S$39.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/g/agility-paddles-usage-2-hr.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/g/agility-paddles-studio-1-hr_1.jpg,,,,,,,,,,,
Withings WS-50 Smart Body Analyzer,"


Details



 
Understanding How Your Body Works

Body data - Weight, BMI and body fat tracking.
Position Control - A patented technology that warns you if you are leaning too much.

Follow Your Heart Rate

No extra effort - Check your heart rate simply by stepping on the scale.
Assess your fitness level - Consider your resting heart rate's history to know if you're improving your fitness level.

Pocket Coach - Focus On Your Goals

Reach your goal - Use the free Health Mate app as your own coach (available for iOS and Android devices).
Compatible with your favorite app - Our data are shared with more than 60 health and fitness apps.

Air Quality Tracking - Analyze Your Environment

CO2 tracking - Notifies you when to let in some fresh air and improve your indoor air quality.
Temperature - Monitor variances throughout the day.

Smart and Intuitive - Effortless Setup

Bluetooth and Wi-Fi connectivity - Automatic upload after each measurement on your Health Mate app (for iOS and Android devices).
PC Free setup - Using Bluetooth and sharing connectivity in one tap.

Family-Friendly - One Scale Fits All

Automatic recognition - Up to eight persons.
Sharing options - Choose to keep your readings private, send them to your doctor via email, or share your results via social media (Facebook and Twitter).





Specifications

Weight

Four weight sensors
Weighing range: 0 -&gt; 180 kg (0 -&gt; 396 lb)
100g (0.2 lb) graduation
Units: kg, lb, st lb

Body Fat

Bioelectrical Impedance Analysis
Athlete and non-athlete mode
Unit: body fat %

Heart Rate

Patent-pending heart rate measurement technology
Unit: bpm (beats per minute)

Air Quality

Unit: C°/ F° for temperature
Unit: ppm (parts per million) for carbon dioxide


Display

Large graphical display (2.4"" x 1.6"")
128x64 pixels and backlighting

Apps

Withings Health Mate app for iOS or Android
60+ compatibles apps and services

Wireless Sync

Wi-Fi 802.11 b/g/n, WEP/WPA/WPA2-personal security compatible
Bluetooth connectivity (Bluetooth Smart Ready) compatible with iOS and Android devices

Software Requirements

iPhone (3GS or later), iPad (all versions), or iPod touch (3rd generation or later), with iOS 5.0 or later and Internet access (mobile data or Wi-Fi)
Bluetooth-enabled Android smartphone or tablet with Android 2.3.3 or later, Internet access (mobile data or Wi-Fi).
Wi-Fi Home Network (optional)




What's in the Box

Smart Body Analyzer
Carpet feet for high-accuracy on carpet or rug
Quick installation guide
4x AAA Alkaline included



",,S$289.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/w/s/ws-50_flat_lb.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/w/s/ws-50-top-hr.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/w/s/ws-50-corner-lb.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/w/s/ws-50-app-only_lb.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/w/s/ws-50-weighin.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/w/s/ws-50-front-lb.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/w/s/ws-50_side.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/w/s/ws-50-pack.jpg,,,,,
Garmin Forerunner 910XT | Multi-Sports GPS Watch,"


Details


You swim. You bike. You run. You obsess over data anddetails. So do we. And we’ve just perfected your new training partner.Forerunner 910XT is the only all-in-one, GPS-enabled device thatprovides detailed swim metrics and tracks distance, pace, elevation andheart rate¹ for running and cycling. It sports a sleek profile, comfywristband and an easy-to-read display.
Dive In
 
Designed for open water and pool swimming, Forerunner 910XT is waterresistant to 50 m (164 ft). It’s our first multisport watch to offerextensive swim metrics, including swim distance, stroke identification,stroke count and pool lengths. It also computes your swolf score to helpyou gauge your swimming efficiency. The 910XT’s robust design and easyoperations make it suited for other water sports, including paddleboarding.
Because it’s GPS-enabled, Forerunner 910XT even captures the path youtraveled so you can view it later on a map in our free onlinecommunity, Garmin Connect™. This feature can help you analyze your open water swimming and adjust your technique as needed.
Transition Seamlessly
Whether you’re training or racing, every second counts, so the 910XTmakes it easy and seamless to transition between sports. The automultisport feature lets you switch sport modes with just 1 button press,so you don’t lose precious seconds in transition. The optional quick release mount allows you to move the 910XT easily from wrist to bike.
Try It Dry
On land, Forerunner 910XT offers many of the features of our advancedcycling computers and sport watches to accurately capture your time,distance, speed or pace. The 910XT is our first multisport device toincorporate a barometric altimeter for highly accurate elevation data,including ascent, descent and grade. Configurable data fields let youcustomize multiple training pages for each sport. Set up vibrationalerts to give a silent nudge when you hit a split, when it’s time totake nutrition or if you need a little feedback to stay within range ofyour goals. With these high-level features and up to 20 hours of batterylife, the 910XT is ideal for athletes training for ultras or irondistance tris.
Take It to the Next Level
For advanced training, the 910XT is compatible with ANT+™ sensors,including the optional speed/cadence sensor for cycling or premium heartrate monitor (included with some models).You can pair the 910XT with an existing ANT+ heart rate monitor orpurchase as an accessory. Track your weight, body fat, body water and 6other measurements when using the 910XT with the Tanita BC-1000 body composition scale. The readings are stored on Forerunner 910XT,then automatically sent to Garmin Connect when in range of yourcomputer.
And for those data-driven athletes, the 910XT also is compatible with ANT+ power meters, such as Vector™, our pedal-based power meter.
Plan, Analyze and Share
Make the most of every workout by uploading to Garmin Connect.Here, you can see your activity on a map and view detailed metrics. Youalso can use Connect to plan new routes, create and schedule customworkouts and explore activities from other users. Through the magic ofANT+ wireless technology and the tiny USB stick that comes with your910XT, your workout data automatically transfers to your computer whenin range. Garmin Connect is Mac® and Windows® compatible.
¹Although heart rate monitor may be worn in water, it will not transmit heart rate data while submerged.




Physical &amp; Performance:



Unit dimensions, WxHxD:
2.1"" x 2.4"" x 0.6"" (5.4 x 6.1 x 1.5 cm)


Display size, WxH:
1.3"" x 0.8"" (3.3 x 2.0 cm)


Display resolution, WxH:
160 x 100 pixels


Touchscreen:
no


Weight:
2.5 oz (72 g)


Battery:
rechargeable lithium-ion


Battery life:
up to 20 hours


Water resistant:
yes (50m)


GPS-enabled:
yes


High-sensitivity receiver:
yes







Maps and Memory:



Basemap:
no


Ability to add maps:
no


Accepts data cards:
no


History:
1000 laps


Waypoints/favorites/locations:
100


Routes:
0







Features and Benefits:



Heart rate monitor:
yes (some versions)


Bike speed/cadence sensor:
yes (optional)


Foot pod:
yes (optional)


Automatic sync (automatically transfers data to your computer):
yes


Garmin Connect™ compatible (online community where you analyze, categorize and share data):
yes


Virtual Partner® (train against a digital person):
yes


Virtual Racer™ (compete against other activities):
yes


Courses (compete against previous activities):
yes


Auto Pause® (pauses and resumes timer based on speed):
yes


Auto Lap® (automatically starts a new lap):
yes


Auto Scroll (cycles through data pages during workout):
yes


Multi-sport (changes sport mode with a press of a button):
yes


Advanced workouts (create custom, goal-oriented workouts):
yes


Pace alert (triggers alarm if you vary from preset pace):
yes (for advanced workouts only)


Time/distance alert (triggers alarm when you reach goal):
yes


Vibration alert: (choose between alert tones and/or vibration alert):
yes


Interval training (set up exercise and rest intervals):
yes


Heart rate-based calorie computation:
yes


Swim metrics (stroke type, stroke count and pool lengths):
yes


Training Effect (measures impact of an activity on your aerobic fitness):
yes


Customizable screen(s):
yes


Barometric altimeter:
yes


Unit-to-unit transfer (shares data wirelessly with similar units):
no


Power meter compatible (displays power data from compatible 3rd party ANT+™-enabled power meters):
yes (records data approx. 1 per second)


Temperature (displays and records temperature while you ride):
no


Shock Resistant:
yes


Sport watch:
no


Additional:

Garmin Connect is compatible with Windows® XP or newer and PowerPC and Intel-based Mac running OS 10.4 or later with Safari.




 Heart Rate Monitor Version

Forerunner 910XT
Premium heart rate monitor
USB ANT Stick
AC charger
Charging clip
Expander strap
Manual




",,S$587.43,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/f/cf-lg_2.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/f/rf-lg_2.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/d/pd-03-lg.jpg,,,,,,,,,,
Wahoo Fitness Blue HR Heart Rate Strap ( BlueHR ),"


Details

Wahoo Fitness Blue HR heart rate strap is the world's first BluetoothSmart heart rate strap made for the iPhone 4S, iPhone 5, NEW iPod Touch(5th generation), iPad (3rd and 4th generations). This heart rate strapand App combination transforms your iPhone into an all-in-one trainingdevice, great for runners, cyclists, and other fitness enthusiasts. TheWahoo Fitness Blue HR heart rate strap connects wirelessly to your iOSdevice without the need for any adapters and delivers accurate real-timeheart rate data through the free Wahoo Fitness App. Additionally, ouropen API allows other popular Apps, such as Strava, RunKeeper,MapMyRide, Cyclemeter, MotionX-GPS, and 321Run to work with the Blue HR.With the Wahoo Blue HR and your favorite fitness App, you now have yourheart rate data, your playlists, your phone, GPS maps and more-- all inone device!Works with iPhone 4S, iPhone 5, iPod Touch (5th generation), the NEW iPad (3rd and 4th generations)!
Compatible Apps: Wahoo Fitness, MotionX-GPS, RunKeeper, Runmeter, Cyclemeter, MapMyRUN, MapMyRIDE, 321run, Endomondo, and more! Features:

comfortable, elastic fabric strap to minimize chance of chafingstrap can be hand washed
accurate and reliablerecords data even when receiver communication is interrupted
two-snap connection is easy and fast and includes adjustable length strap
sends and receives signals up to 10 feetunobstructed
compatible with the iPhone 4S, iPhone 5, iPad (3rd and 4th generations), NEW iPod Touch (5th generation)
waterproof up to 5 feet
replaceable 3 volt CR2032 coin cell battery
WirelessBluetooth Smart
WeightSensor Pod: 17 grams {0.6 ounces}Strap: 28 grams {1.0 ounces}Total: 45 grams {1.6 ounces}

What is it?

Your Wahoo Fitness Blue HR Heart Rate Strap is a device worn inproximity to the heart that gathers electrical activity data to deriveyour heart beats per minute.

 How do I use it?

Thoroughly wet both electrodes on the Strap with water or electrodegel. It is important that the electrodes are sufficiently moist so that agood skin-toelectrode connection is made.
Snap one end of the Strap to one side of the Pod. Either end of theStrap can connect to either end of the Pod, but the Pod should have theWahoo Fitness logo facing up when in use.
Wrap the Strap around your back and snap the free end to the freeside of the Pod so that the Pod is located on your breastplate, justbelow your breasts. Adjust the Strap to create a snug, yet comfortablefit.
Once in place, move within 5’ - 10’ of any device that receives Bluetooth Smart wireless data, such as the iPhone 4S and iPhone 5.

How do I pair my Blue HR using the Wahoo Fitness App?

Open the Wahoo Fitness App
Tap the wrench icon in the top right for settings
Choose Workout Settings
Select the Workout Type
Choose Add Sensor
Select HR
It should start searching for the HR. You might also see the BT logo flash.
Click Save in the top right

It won't connect! What do I do?

If you do not get a reading, or the readings are erroneous, ensurethat the electrodes are wet, have good contact with your skin and thethat your Heart Rate Sensor is sufficiently snug. Your Heart Rate Sensor‘sleeps’ with inactivity and ‘awakens’ with good electical contact. Abrief physical warm up may be required.

How do I pair it with my device?

Each Sensor has a unique identification code and can be uniquelyparied with a display device or reader so that it will always berecognized when it is activated and within range. Since each reader isunique, you should reference the instructions of your reader for pairingtechniques.
Make sure the Bluetooth setting on your device is turned on and that you have latest version of your favorite compatible app. 
Pair the heart rate strap in the app, not in Bluetooth settings. In the wahoo app, it is under quick settings and then either pairnew sensor (if you don't have a paired hr strap yet) or heart rate. You can pair the strap there.

How do I change the battery?

The battery is located behind a cover on the back of your Heart RateSensor Pod and can be replaced by placing a coin in the slot andturning the cover 1/4 turn counterclockwise. Replace with a 3 voltCR2032 battery (contact a local waste handling group for proper disposalof old battery).




",,S$99.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/l/blue_hr_unit.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/l/blue_tooth_hart_rate_strap.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/l/bluehr_connectio-_front2.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/l/bluehr_connection-back.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/w/a/wahoo_bluehr_no_iphone.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/l/bluehr_sensor_pod.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/l/bluehr_connection-_front.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/w/a/wahoo_bluehr_with_iphone.jpg,,,,,
SwingTIP - Golf Swing Analyzer and Mobile App,"


Details

Golf Swing Analysis &amp; Video Capture
Mobile Golf Swing Coach: Shows you what happened, why it happened and how to fix it
 

Impact Analysis — Reproduces a video-like animation of your swing, let’s you compare a best swing and reports on key impact metrics
Auto-Video &amp; Audio Capture — Bluetooth activates phone's video camera and audio recorder to capture a video of your swing that can be analyzed and easily shared via email and Facebook
Power and Plane Analysis — Instruction–style analysis across five swing checkpoints that pinpoints strengths and flaws across nine swing aspects
Instructional Tips and Videos — Two top coaches provide advice and practice drills to help you master swing mechanics
Scorecards and MySwingTIP.com — Summarize performance stats and track your improvement

 


",,S$209.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/w/swingtip_box_300dpi_tmb.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/w/swingtip_sensor-devices_300dpi_tmb.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/w/swingtip-golfer-lifestyle1_tmb.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/w/swingtip-app-iphones_tmb.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/w/swingtip_3d_motion_sensor_6x6_300dpi_tmb.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/w/swingtip_complete-package_72dpi_tmb.jpg,,,,,,,
Male Hydrospeed 2 Brief,"


Details

The Male Hydrospeed 2 Brief is a competitive racing suit designed with iso-panel compression and a hollow-core Scalex fabric. By supporting targeted muscle groups, the Male Hydrospeed 2 Brief lets athletes perform at the highest level of competition. The advanced lightweight Scalex structure compresses against the body while whisking away water from the surface. Flat-Lock stitching and durable fabric make the Male Hydrospeed 2 Brief last longer than other similar racing suits on the market. The Male Hydrospeed 2 Brief is a standard male cut that uses a drawstring tie for an adjustable and secure fit. Available in sizes 24-36. Fina Approved.

",24 ;26 ;28 ;30 ;32 ;34 ;36 ,S$99.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/h/y/hydrospeed2-brief-bk-hr_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/h/y/hydrospeed2-brief-front-hero-hr-2.jpg,,,,,,,,,,,
Aquapulse Water Proof Heart Rate Monitor,"


Details



Audible Heart Rate in Real TimeHeart rate announced while you move; no need to pause and look at a watch
Bone Conduction Audio AnnouncementVerbally conveys your heart rate through your jawbone into your inner ear; no ear buds needed 
Infrared Sensor TechnologyPicks up heart rate through your earlobe
Announcement IncrementsSet the device to announce every 10 secs, 20secs, 30secs, 45secs, 1min, 2mins or 5mins
Instant Heart Rate ButtonRepeats last recorded heart rate reading
Rechargeable Lithium-Ion Battery Charges through USB port and provides 8* hours of use *Depending on interval settings 
USB ChargingTo recharge, plug the AquaPulse™ directly into the USB port on a computer or USB wall charger
WaterproofMade for swimmers by swimmers


 
Simply slip the AquaPulse inside your gogglestrap, attach the soft rubber clip to your earlobe, and go swim. Usingan infrared sensor to monitor capillary blood flow, your heart beat isdetected through your earlobe. The heart rate is then audiblycommunicated to you in real time, where the information is transmitteddirectly to your inner ear via Bone Conduction Technology. No ear buds,cumbersome chest straps, or watch devices are needed.
The heart rate announcements are made regularly in20-second, 30-second, 45-second, 1-minute, 2-minute or 5-minuteincrements. Push the “Instant Heart Rate” button to hear your lastreading again. Complete with a lithium-ion rechargeable battery, you canuse the AquaPulse from five to eight hours depending on the intervalsetting. Simply plug the integrated USB directly into a USB port on yourcomputer to recharge.
 




",,S$215.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/j/a/jasonlezak-aquapulse-usage2-uw-hr_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/j/a/jasonlezak-aquapulse-usage9-uw-hr_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/j/a/jasonlezak-aquapulse-usage3-uw-hr_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/j/a/jasonlezak-aquapulse-usage8-uw-hr_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/q/aquapulse_header_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/j/a/jasonlezak-aquapulse-usage4-uw-hr_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/q/aquapulse-hero-angle-hr_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/j/a/jasonlezak-aquapulse-usage6-uw-hr_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/j/a/jasonlezak-aquapulse-usage-uw-hr_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/j/a/jasonlezak-aquapulse-usage5-uw-hr_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/q/aquapulse-hero-hr_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/q/aquapulse-hero2-hr_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/j/a/jasonlezak-aquapulse-usage7-uw-hr_1.jpg
Pilot,"


Details

Pilot - Fitness Goggle
Soft frame goggle with oversized lenses to optimize viewing. Ideal for triathletes and open water swimming.
Designed for adult swimmers aged 14 and over.
TPR Frame | Silicone Strap | Polycarbonate Lens

",,S$32.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/4/345074239.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/4/345074255.jpg,,,,,,,,,,,
FINIS Reversible Silicone Cap ,"


Details

Reversible Silicone Swim Cap  NEW! from FINIS. Feeling like a different mood or color today? Just flip the cap inside out to reveal a new design! Silicone material provides excellent stretch and durability with a wrinkle-free finish.Sizing All our FINIS caps are made so that one size fits all types of head shapes. 

",Blue/Red ;Pink/Aqua ;Yellow/Green ;USA/AUS  +S$2.14;Smiley Swimmer +S$2.14;Racing Stripe +S$2.14,S$19.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/i/file_37_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/i/file_39_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/i/file_40_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/i/file_35_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/i/file_34_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/i/file_38_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/i/file_36_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/3/2/325016452_1.jpg,,,,,
Misfit Shine | Personal Physical Activity Monitor,"


Details





The Misfit Shine is a sleek personal monitor that syncs with your iPhone, iPad, or iPad touch and the free Shine app to track your activity level. You can wear it anywhere on your body for any type of activity. Simply tap it and a cluster of lights glows through the metal shell to indicate your progress toward your daily goal.




Simple
Use the free Shine app to set your goals. Then sync the data collected by your Shine monitor to the app by simply placing it on your iPhone, iPad, or iPod touch screen. Any time you want, you can tap the app to see your progress. It's all done without buttons, cables, or recharging.




Strong
Built to last a lifetime, Shine is carved from aircraft-grade aluminum. An easy-to-change battery provides power for up to four months. And the unit is water-resistant, so you can include swimming in your training regimen.




Wearable
Crafted like a piece of jewelry, Shine is a tiny disc with a lovely halo of lights that light up in relation to your activity level. It complements any style clothing. You can wear it anywhere—on your wrist, shoe, bra strap, belt, or around your neck. It comes with a one-size-fits-all Sport Band for your wrist.
Highlight





Device and app track a number of activities such as sleeping, cycling, and swimming, not just walking and running
Elegant all-metal construction
Different accessories for wearing on hip, neck, wrist, shoes, shirt, or bra
Water resistant to 100 meters; great for swimming
No charging required; battery lasts for up to four months
Transfer data by just laying Shine on the iOS device screen
Calculates steps and estimates calories burned and distance travelled

What's In The Box





Misfit Shine Personal Physical Activity Monitor
Clasp
One-size-fits-all Sport Band wristband
CR2032 battery
Battery replacement tool














",,S$169.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/0/1/01_shine_img_big.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/0/4/04_sportband_img_big.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/0/3/03_clasp_img_big.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/0/2/02_compare_img_big.jpg,,,,,,,,,
"World Time Curved E Ink Watch with Black Polyurethane Band (WC01) 	","


Details

A jet setter's dream come true. The new World Time Curved E Ink digital watch offers the ability toselect from 24 time zones for one display mode, while optionallydisplaying a second time zone simultaneously . The dual time zonedisplay can also be configured to simply display the time of day or both the date and time in either over-sized or conventional-sized segments.These unique capabilities are packaged in a sleek, ultra-thin, curvedcase only 9.3mm thick. Incredibly versatile, the new World Time givesyou an assortment of different functions and display modes.Stay aheadof the curve with the new ultra-thin World Time watch today.Please note that the band is integrated with the World Time watch case and is non-replaceable. 
Features:

Case width: 35.0mm
Edge thickness: 5.0mm
Overall case thickness: 9.3mm
Water resistance:5 ATM - 50m
Display: 12 hour large; 24 hour small

 
User Selectable Display Modes:

Time of Day + World Time
Time of Day + Calendar
Time of Day Large
Time of Day Small
World Time


",,S$209.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phosphor-wc01-worldtime-slim-black-700x1000_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phosphor-wc01-stainless-steel-watch_1_200_0_2_1.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/8/1/816hmg3vefl__sl1500__1.jpg,,,,,,,,,,
LifeTrak Zone C410,"


Details

Zone C410

Track with Precision.

The Zone C410 automatically tracks your activity during the day and night! Sleep, calories burned, steps taken and distance traveled are all recorded. Dynamic distance calibration is used for improved accuracy, while your sleep efficiency is automatically monitored based on actigraphy (micro movements). This advanced activity tracker is the only product in the marketplace to incorporate your heart rate into the calorie calculation, displaying your data right on your wrist. 
AUTOMATIC  ACTIVITY TRACKING

Sleep Tracking
Calorie Burn
Steps
Auto-Calibrated Distance

SLEEP QUALITY

Based on motion and arm posture to observe how well you sleep
Automatic sleep and wake detection

BLUETOOTH SMART CONNECTIVITY

Transfer captured data to the  smartphones
Develop your own Apps with the open API
 Integration with Azumio Argus App

ADVANCED CALORIE TRACKING

Provide full day calories burned based on the  proprietary calorie algorithm of  integration  heart rate and activity data

DYNAMIC DISTANCE CALIBRATION

Dynamically adjusts stride length based on identification of walking, jogging and running motions with patented pace-based calibration algorithm

ECG ACCURATE HEART RATE

Patented S-Pulse heart rate from a simple press of a button
Display ECG waveform as reference
Stores last heart rate taken

WEEKLY AND HOURLY RECORDS

Weekly saved records allows to review your activity results from the past seven days
The 24-hour chart allows you to see your progress throughout the day

COMFORTFIT BAND

Reversible bands for full customization and stylish look
Additional band colors available here 

NO CHARGING REQUIRED

Long-lasting CR2032 Li-ion coin cell battery (1year average)

WATERPROOF

Fully submersible to 30 ft

Argus App
 

 
 

",,S$125.00,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/u/n/untitled.png,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/5/p5109.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/5/p5111.jpg,http://www.axtrosports.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/4/1/41zaaliik1l.jpg,,,,,,,,,
