Item Type,Product Name,Brand Name,Product Description,Product Code/SKU,Bin Picking Number,Category,Product Availability,Current Stock Level,Free Shipping,Sort Order, Meta Description,Page Title,Product Image Description - 1,Product Image Is Thumbnail - 1,Track Inventory,Product Image Sort - 1,Product Image File - 1,
Product,Eagnas Professional Racquet Stringing Machine,Novafit,<div class="pll"></div>, Flex920,NOVAFIT,Racket Sports/Tennis/String Machine,8-13 Working Days,100,N,-100,Get your hands on the Eagnas Professional Racquet Stringing Machine. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy the Eagnas Professional Racquet Stringing Machine Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy Eagnas Professional Racquet Stringing Machine Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,http://3.imimg.com/data3/UP/KA/MY-2105419/eagnas-professional-racquet-stringing-machine-250x250.jpg
Product,Computer Stringing Machine,Novafit,<div class="m2"><p class="cb"></p>         	</div>, ITEC909,NOVAFIT,Racket Sports/Tennis/String Machine,8-13 Working Days,100,N,-100,Get your hands on the Computer Stringing Machine. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy the Computer Stringing Machine Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy Computer Stringing Machine Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,http://3.imimg.com/data3/OS/QI/MY-2105419/computer-stringing-machine-250x250.jpg
Product,Computer Stringing Machine,Novafit,<div class="cb"></div>, ITEC907,NOVAFIT,Racket Sports/Tennis/String Machine,8-13 Working Days,100,N,-100,Get your hands on the Computer Stringing Machine. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy the Computer Stringing Machine Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy Computer Stringing Machine Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,http://3.imimg.com/data3/YO/MJ/MY-2105419/computer-stringing-machine-250x250.jpg
Product,Nova High Level Vertical Manual Racket Stringing Machine.,Novafit,<div class="fl" id="p61013015">Yes! I am Interested</a></div>, ITEC903,NOVAFIT,Racket Sports/Tennis/String Machine,8-13 Working Days,100,N,-100,Get your hands on the Nova High Level Vertical Manual Racket Stringing Machine.. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy the Nova High Level Vertical Manual Racket Stringing Machine. Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy Nova High Level Vertical Manual Racket Stringing Machine. Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,http://3.imimg.com/data3/QO/QA/MY-2105419/nova-high-level-vertical-manual-racket-stringing-machine-250x250.jpg
Product,Nova Fit Chest Press,Novafit,<div class="pll"><p></p><p>We are renowned manufacturer; supplier; trader and exporter of <b>Nova Fit Chest Press. </b>We design these machines as per the industrial standards and norms. These machines are highly appreciated in market for their perfect finish and comfortability. We manufacture these machines using quality-approved raw material procured from reliable vendors ensuring higher durability of these machines. We provide door-step delivery of these machines within stipulated time.</p> <br><b>Features:</b> <p> </p> <ul> <li> <p>High 	tensile strength</p> </li> <li> <p>Easy 	to install</p> </li> <li> <p>Easy 	to use</p> </li> <li> <p>User-friendly</p> </li> <li> <p>Abrasion 	resisting</p> </li> </ul> <p><b><br></b></p> <p><b>Specification:</b></p> <p><b><br></b></p> <ul> <li> <p>148 	cm (L) x 133 cm (W) x 148. 5 cm(H)</p> </li> <li> <p>Weight 	stack : 200 LBS</p> </li> </ul> <p> </p> <ul> </ul></div>, 9001,NOVAFIT,Fitness/Strength Training/Upper Body Training,8-13 Working Days,100,N,-100,Get your hands on the Nova Fit Chest Press. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy the Nova Fit Chest Press Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy Nova Fit Chest Press Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,http://3.imimg.com/data3/NC/LR/MY-2105419/nova-fit-chest-press-9001-diverging-lat-pull-down-9002-250x250.jpg
Product,Nova Fit Lat Pull Down/Seated Row,Novafit,<div class="pll"></div>, 9002,NOVAFIT,Fitness/Strength Training/Upper Body Training,8-13 Working Days,100,N,-100,Get your hands on the Nova Fit Lat Pull Down/Seated Row. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy the Nova Fit Lat Pull Down/Seated Row Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy Nova Fit Lat Pull Down/Seated Row Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,http://3.imimg.com/data3/PH/OI/MY-2105419/nova-fit-lat-pull-down-seated-row-9002-leg-calf-press-250x250.jpg
Product,Nova Fit Arm Curl,Novafit,<div class="m2"><p class="cb"></p>         	</div>, 9003,NOVAFIT,Fitness/Strength Training/Upper Body Training,8-13 Working Days,100,N,-100,Get your hands on the Nova Fit Arm Curl. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy the Nova Fit Arm Curl Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy Nova Fit Arm Curl Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,http://3.imimg.com/data3/CQ/AM/MY-2105419/nova-fit-arm-curl-9003-pectoral-9004-250x250.jpg
Product,Pectoral Fitness Equipment,Novafit,<div class="cb"></div>, 9004,NOVAFIT,Fitness/Strength Training/Upper Body Training,8-13 Working Days,100,N,-100,Get your hands on the Pectoral Fitness Equipment. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy the Pectoral Fitness Equipment Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy Pectoral Fitness Equipment Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,http://3.imimg.com/data3/JB/TU/MY-2105419/9004-pectoral-250x250.jpg
Product,Nova Fit Leg Extension,Novafit,<div class="fl" id="p28913794">Yes! I am Interested</a></div>, 9005,NOVAFIT,Fitness/Strength Training/Upper Body Training,8-13 Working Days,100,N,-100,Get your hands on the Nova Fit Leg Extension. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy the Nova Fit Leg Extension Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy Nova Fit Leg Extension Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,http://3.imimg.com/data3/KG/FG/MY-2105419/nova-fit-leg-extension-9005-hip-abductor-adductor-9008-250x250.jpg
Product,HIP Abductor,Novafit,<div id="prdthank28913794" class="fl" style="display:none"><p class="fnt3_zoom4"><span class="tick_p">✓</span><span>Thanks for Contacting Us.</span></p></div>, 9008,NOVAFIT,Fitness/Strength Training/Upper Body Training,8-13 Working Days,100,N,-100,Get your hands on the HIP Abductor. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy the HIP Abductor Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy HIP Abductor Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,http://3.imimg.com/data3/JX/WP/MY-2105419/9008-hip-abductor-adductor-250x250.jpg
Product,Nova Fit Rotary Hip,Novafit,<div class="pll"><p></p><p>We are renowned manufacturer; supplier; trader and exporter of <b>Nova Fit Lat Pull Down/Seated Row.</b> These machines are designed by our expert team of professionals using latest machinery and modern tools. We fabricate these highly durable machines using quality-approved raw material sourced from reliable and certified vendors. These machines can also be customized in accordance with customer's need and requirements.</p> <b><br>Features:</b> <p> </p> <ul> <li> <p>Dimensional 	accuracy</p> </li> <li> <p>Low 	maintenance</p> </li> <li> <p>Easy 	to install</p> </li> <li> <p>Seamless 	finish</p> </li> <li> <p>Highly 	durable</p> </li> </ul> <p> </p> <p><b>Specification:</b></p> <p> </p> <ul> <li> <p>176.4 cm (L) 	X 102 cm (W) X 218 cm (H)</p> </li> <li> <p>Weight 	stack: 250 LBS</p> </li> </ul> <p><b><br></b></p> <ul> </ul></div>, 9009,NOVAFIT,Fitness/Strength Training/Upper Body Training,8-13 Working Days,100,N,-100,Get your hands on the Nova Fit Rotary Hip. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy the Nova Fit Rotary Hip Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy Nova Fit Rotary Hip Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,http://3.imimg.com/data3/FJ/XR/MY-2105419/nova-fit-rotary-hip-250x250.jpg
Product,Leg Press Model,Novafit,<div class="pll"></div>, 9010,NOVAFIT,Fitness/Strength Training/Upper Body Training,8-13 Working Days,100,N,-100,Get your hands on the Leg Press Model. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy the Leg Press Model Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy Leg Press Model Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,http://3.imimg.com/data3/AJ/WX/MY-2105419/leg-press-model-250x250.jpg
Product,Nova Fit Shoulder Press,Novafit,<div class="m2"><p class="cb"></p>         	</div>, 9012,NOVAFIT,Fitness/Strength Training/Upper Body Training,8-13 Working Days,100,N,-100,Get your hands on the Nova Fit Shoulder Press. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy the Nova Fit Shoulder Press Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy Nova Fit Shoulder Press Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,http://3.imimg.com/data3/IV/FM/MY-2105419/nova-fit-shoulder-press-9012-cable-cross-9013-250x250.jpg
Product,Cable Crossover Gym Equipment,Novafit,<div class="cb"></div>, 9013,NOVAFIT,Fitness/Strength Training/Upper Body Training,8-13 Working Days,100,N,-100,Get your hands on the Cable Crossover Gym Equipment. Buy it Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy the Cable Crossover Gym Equipment Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Buy Cable Crossover Gym Equipment Online in India at LiveYourSport.com| Free Shipping and Massive Discounts,Y,By Product,1,http://3.imimg.com/data3/MX/DO/MY-2105419/cable-crossover-250x250.jpg
